ARK	200	214	214$c	700	300$a
ark:/12148/cb469938688	 $a Poésie, langage de l'âme $b Texte imprimé $e conférences $f François Brousse	 $a Vitrolles $c Éditions de la 9e licorne $d DL 2008¤ $a 66-Saint-Estève $c Presses littéraires	Éditions de la 9e licorne¤Presses littéraires	 $3 11894184 $o ISNI0000000058729698 $a Brousse $b François $f 1913-1995 $4 070	 $a Notice réd. d'après la couv.
ark:/12148/cb46964458g	 $a Le hacker fou $b Texte imprimé $f Mélanie Vives & Rémi Prieur $g [illustré par] El Gunto	 $a Paris $c Fleurus $d DL 2021¤ $a impr. au Portugal	Fleurus	 $3 17158320 $a Vives $b Mélanie $4 070	 $a Solutions en fin de vol.
ark:/12148/cb469428084	 $a La maison de l'orchidée $b Texte imprimé $e roman $f Lucinda Riley $g traduit de l'anglais (Irlande) par Jocelyne Barsse	 $a Paris $c Charleston $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Charleston¤Impr. CPI Bussière	 $3 16657139 $o ISNI0000000136327089 $a Riley $b Lucinda $f 1965-2021 $4 070	
ark:/12148/cb46942158r	 $a Raison et châtiments $b Texte imprimé $e roman $f M. C. Beaton $g traduit de l'anglais (Grande-Bretagne) par Amélie Juste-Thomas	 $a Paris $c le Grand livre du mois $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	le Grand livre du mois¤Impr. CPI Bussière	 $3 13630630 $o ISNI0000000114752199 $a Beaton $b M. C. $f 1936-2019 $4 070	
ark:/12148/cb46980808g	 $a À propos de Platon $b Texte imprimé $e considérations philosophiques $f Fernand Reymond	 $a Nîmes $c C. Lacour, éditeur $d 2021¤ $a 30-Nîmes $c Impr. Christian Lacour-Ollé	C. Lacour, éditeur¤Impr. Christian Lacour-Ollé	 $3 14522419 $o ISNI0000000001011562 $a Reymond $b Fernand $4 070	
ark:/12148/cb46980348b	 $a Bonhomme $b Texte imprimé $e bande dessinée & illustration $e vente, Paris, 15 novembre 2021 $f Daniel Maghen enchères	 $a Paris $c Daniel Maghen enchères $d [2021]	Daniel Maghen enchères		
ark:/12148/cb470775886	 $a Marcel Proust $b Texte imprimé $e une radiographie $f Marianne Bourgeois	 $a [Paris] $c Éditions les Marnes vertes $d DL 2022¤ $a 14-Condé-en-Normandie $c Impr. Corlet	Éditions les Marnes vertes¤Impr. Corlet	 $3 12247733 $o ISNI0000000044831544 $a Bourgeois $b Marianne $f 1949-.... $4 070	
ark:/12148/cb47062438z	 $a Walter Scott $b Texte imprimé $e inventeur du roman historique $f Henri Suhamy	 $a [Paris] $c la Nouvelle librairie éditions¤ $d C 2022¤ $a 37-Monts $c Impr. Présence graphique	la Nouvelle librairie éditions¤Impr. Présence graphique	 $3 11925734 $o ISNI000000010927054X $a Suhamy $b Henri $f 1932-.... $4 070	 $a Bibliogr. p. 67-68
ark:/12148/cb47013828z	 $a Des femmes et Clemenceau $b Texte imprimé $e la liberté pour horizon $e [exposition-focus, Paris, Musée Clemenceau, 8 mars-30 juillet 2022]	 $a Paris $c Musée Clemenceau $d DL 2022¤ $a Paris $c ABC print	Musée Clemenceau¤ABC print		 $a Bibliogr. p. 30
ark:/12148/cb47078528k	 $a Pierre Pouly $b Texte imprimé $e matador du pays d'Arles $f Joël Bartolotti & Alain Fargier $g préface de Pierre Dupuy	 $a [Pechbusque] $c Union des bibliophiles taurins de France $d 2022¤ $a impr. en Espagne	Union des bibliophiles taurins de France	 $3 13342991 $o ISNI0000000000640391 $a Bartolotti $b Joël $f 1953-.... $4 070	 $a Bibliogr. p. 227-230
ark:/12148/cb47078188b	 $a Richard III $b Texte imprimé $f Aude Mairey	 $a Paris $c Ellipses $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Ellipses¤Impr. CPI Bussière	 $3 13545864 $o ISNI0000000121188055 $a Mairey $b Aude $f 1972-.... $4 070	 $a Bibliogr. p. 283-287. Filmogr. p. 289. Glossaire. Index
ark:/12148/cb470391088	 $a Omerta $b Texte imprimé $f R. J. Ellory $g traduit de l'anglais par Claude et Jean Demanuelli	 $a Paris $c Sonatine éditions $d DL 2022	Sonatine éditions	 $3 16137343 $o ISNI0000000121453859 $a Ellory $b Roger Jon $f 1965-.... $4 070	
ark:/12148/cb47034768k	 $a Minutes intenses $b Texte imprimé $e essai sur l'expérience poétique et spirituelle $f Robert Churlaud $g préface de Jean-Philippe Fabre	 $a [Paris] $c Collège des Bernardins $a [Les Plans-sur-Bex (Suisse)] $a [Paris] $c Parole et silence $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Rapidbook	Collège des Bernardins¤Parole et silence¤Impr. Rapidbook	 $3 18020173 $o ISNI0000000507220732 $a Churlaud $b Robert $4 070	
ark:/12148/cb47018358q	 $a Pour un français clair et précis $b Texte imprimé $e plus de 250 fautes corrigées $f Mahamoud M'Saidie	 $a Paris $c Anibwé éditions¤ $d C 2022	Anibwé éditions	 $3 13739246 $o ISNI0000000042307714 $a M'Saidie $b Mahamoud $f 1966-.... $4 070	 $a Bibliogr. p. 179-180. Sitogr. p. 181
ark:/12148/cb470103683	 $a Abel a bon coeur $b Texte imprimé $f Sibylle Delacroix	 $a Montrouge $c Bayard jeunesse $d DL 2022¤ $a impr. en Europe	Bayard jeunesse	 $3 13606375 $o ISNI0000000036464916 $a Delacroix $b Sibylle $f 1974-.... $4 070	
ark:/12148/cb47017848j	 $a J'élève des poules dans mon jardin $b Texte imprimé $e le guide pour se lancer et manger de bons oeufs frais ! $f Gérard Petit	 $a Donnemarie-Dontilly $c Éditions Mosaïque-santé $d DL 2022¤ $a 31-Toulouse $c l'Atelier print	Éditions Mosaïque-santé¤l'Atelier print	 $3 18016347 $o ISNI0000000507163141 $a Petit $b Gérard $f 19..-.... $c éleveur de poules $4 070	
ark:/12148/cb47062428n	 $a Stefan George et son cercle $b Texte imprimé $e de la poésie à la révolution conservatrice $f Benjamin Demeslay	 $a [Paris] $c la Nouvelle librairie éditions $d DL 2022¤ $a 37-Monts $c Impr. Présence graphique	la Nouvelle librairie éditions¤Impr. Présence graphique	 $3 17865850 $o ISNI0000000481563840 $a Demeslay $b Benjamin $f 1987-.... $4 070	 $a Bibliogr. p. 69-70
ark:/12148/cb47003178c	 $a Jim, le gentleman $b Texte imprimé $f Mimi Matthews $g traduit de l'anglais (États-Unis) par Anne Busnel	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Italie	J'ai lu	 $3 18032964 $o ISNI0000000508165202 $a Matthews $b Mimi $4 070	
ark:/12148/cb470036584	 $a Peppa va au musée des sciences $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Hachette jeunesse¤Impr. Pollina		 $a D'après la série télévisée¤ $a Trad. de l'anglais
ark:/12148/cb47069258q	 $a Le chemin de Stevenson $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb47069298z	 $a Cotentin, Manche $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb47069198p	 $a Aveyron $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb470549885	 $a Kosovo $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb47002428d	 $a Mes petites cités de caractère en Bretagne $b Texte imprimé $f Milena, scénario & dessin	 $a [Châteaulin] $c Locus solus $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Locus solus¤Impr. Pollina	 $3 17714239 $o ISNI0000000464536875 $a Picard $b Miléna $f 1991-.... $4 070	
ark:/12148/cb47006018z	 $a "Poésies", Arthur Rimbaud $b Texte imprimé $f Sophie Bogaert,...	 $a [Levallois-Perret] $c Bréal $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Bréal¤Impr. Laballery	 $3 13750639 $o ISNI000000006653556X $a Bogaert $b Sophie $4 070	 $a Bibliogr. p. 107. Lexique. Index
ark:/12148/cb47006128j	 $a Ruth et Noémi $b Texte imprimé $f Christiane Herrlinger, Mathias Weber	 $a Paris $c Éditions Bibli'O¤ $d C 2022¤ $a impr. en Pologne	Éditions Bibli'O	 $3 18014110 $o ISNI0000000507126324 $a Herrlinger $b Christiane $4 070	
ark:/12148/cb47059748k	 $a Bijoux, monnaie, mobilier, objets d'art $b Texte imprimé $e vente, Saint-Malo, 23 octobre 2021 $a Objets de fouille, marine, militaria, sculptures, oeuvres graphiques $e vente, Saint-Malo, 24 octobre 2021 $f Emeraude enchères Saint-Malo	 $a Saint-Malo $c Emeraude enchères Saint-Malo $d [2021]	Emeraude enchères Saint-Malo		
ark:/12148/cb470662580	 $a Slovaquie $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 14-Condé-en-Normandie $c Corlet impr.	les Nouvelles éditions de l'Université¤Corlet impr.		 $a Index
ark:/12148/cb470685589	 $a Tableaux, bijoux, orfèvrerie, objets d'art, instruments de musique, mobilier d'époque et de style $b Texte imprimé $e vente, Paris, 18 décembre 2020 $f Christophe Morel	 $a Paris $c Christophe Morel $d [2020]	Christophe Morel		
ark:/12148/cb470259089	 $a Je déploie mes potentiels avec l'astrologie $b Texte imprimé $f Karine Winsz	 $a Paris $c France loisirs poche $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	France loisirs poche¤Impr. CPI Bussière	 $3 17788314 $o ISNI0000000474332999 $a Winsz $b Karine $4 070	
ark:/12148/cb47083308d	 $a Le meilleur des sandwiches, wraps, bagels $b Texte imprimé	 $a [Chamalières] $c Artémis éditions $d DL 2022¤ $a impr. en Pologne	Artémis éditions		 $a Index
ark:/12148/cb470071383	 $a La cuisine pour ceux qui n'ont pas le temps $b Texte imprimé $e ou pas très envie $f Alice Delvaille	 $a Chamalières $c Artémis éditions $d DL 2022¤ $a impr. en Slovaquie	Artémis éditions	 $3 14402973 $o ISNI0000000052596409 $a Delvaille $b Alice $4 070	
ark:/12148/cb470124487	 $a Confidences d'une ex-accro des régimes $b Texte imprimé $e pour vous éviter les mêmes péripéties $f Mathilde Blancal	 $a Genève $a Saint-Julien-en-Genevois $c Éditions Jouvence $d DL 2022¤ $a impr. au Danemark	Éditions Jouvence	 $3 18018401 $o ISNI0000000507195610 $a Blancal $b Mathilde $4 070	 $a Bibliogr. p. 309-311
ark:/12148/cb470092187	 $a Trombinoscope des évêques 2020-2021 $b Texte imprimé $f Gino Hoel, Philippe Ardent $g sous la direction de Christian Terras	 $a Villeurbanne $c Éditions Golias $d DL 2019¤ $a 52-Langres $c la Manufacture impr.	Éditions Golias¤la Manufacture impr.	 $3 16994134 $a Hoel $b Gino $4 070	 $a Index
ark:/12148/cb47009448q	 $a Aquarelle porte-bonheur $b Texte imprimé $e 35 projets créatifs en pas-à-pas $f Aline Déon	 $a Paris $c Vigot $d DL 2022¤ $a impr. en Slovaquie	Vigot	 $3 17953674 $o ISNI0000000502758648 $a Déon $b Aline $4 070	
ark:/12148/cb47038168w	 $a Biotech pour la santé $b Texte imprimé	 $a Saint-Denis $c Techniques de l'ingénieur $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "procédés chimie-bio-agro" et "bioprocédés et bioproductions"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb470452888	 $a Enquêtes au château fort $b Texte imprimé $f Estelle Vidard $g [illustré par] Crescence Bouvarel	 $a Paris $c Père Castor $d DL 2022¤ $a impr. en Chine	Père Castor	 $3 15074172 $o ISNI000000000237578X $a Vidard $b Estelle $f 1978-.... $4 070	 $a Solutions en fin de vol.¤ $a Contient des figurines de jeu détachables
ark:/12148/cb470463387	 $a Cerveau menteur ! $b Texte imprimé $e déjouez les pièges de la prise de décision $f Alex Si	 $a [Paris] $c Diateino $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Diateino¤Impr. Laballery	 $3 18030754 $a Si $b Alex $4 070	 $a La couv. porte en plus : "astuces d'un magicien mentaliste"¤ $a Bibliogr., filmogr. et webliogr., 3 p.
ark:/12148/cb469743096	 $a Touni va chez le docteur $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d DL 2022¤ $a impr. en Chine	Hachette jeunesse		
ark:/12148/cb469442397	 $a La fée des bêtises $b Texte imprimé $f textes et illustrations, Christophe Boncens	 $a Spézet $c Beluga $d DL 2021¤ $a impr. en Italie	Beluga	 $3 13622524 $o ISNI0000000003117790 $a Boncens $b Christophe $4 070	
ark:/12148/cb46982089k	 $a Petite licorne $b Texte imprimé	 $a Plélan-le-Grand $c 1, 2, 3 soleil ! $d DL 2022¤ $a impr. en Chine	1, 2, 3 soleil !		 $a Trad. de l'anglais¤ $a Livre cartonné
ark:/12148/cb46986849h	 $a Fairy Tail $e l'intégrale $h 7 $b Texte imprimé $f Hiro Mashima	 $a Vanves $c Hachette collections $d DL 2021¤ $a impr. en Espagne	Hachette collections	 $3 14491263 $o ISNI0000000040750982 $a Mashima $b Hiro $f 1977-.... $4 070	
ark:/12148/cb469602490	 $a Sergent Keroro $h 31 $b Texte imprimé $f Mine Yoshizaki	 $a Bruxelles $a [Paris] $c Kana $d DL 2021¤ $a impr. en Italie	Kana	 $3 15553356 $o ISNI0000000063119544 $a Yoshizaki $b Mine $f 1971-.... $4 070	
ark:/12148/cb46948199s	 $a InDesign 2021 $b Texte imprimé $e livre, le guide complet $e vidéo, les blocs dans une composition, 1h20 de vidéo $f [Christophe Aubry, Malko Pouchin]	 $a Saint-Herblain $c Éditions ENI¤ $d C 2021	Éditions ENI	 $3 13625434 $o ISNI0000000003162794 $a Aubry $b Christophe $f 1963-.... $4 070	 $a Glossaire. Index
ark:/12148/cb46948229w	 $a L'asinu Trotrò urdinighja a so stanza $b Texte imprimé $f Bénédicte Guettier	 $a Porto-Vecchio $c Clémentine $d DL 2021¤ $a 30-Nîmes $c Print team	Clémentine¤Print team	 $3 12221831 $o ISNI0000000121410170 $a Guettier $b Bénédicte $f 1962-.... $4 070	
ark:/12148/cb46994459f	 $a Mauvaise influence $b Texte imprimé $f Linwood Barclay $g traduit de l'anglais (Canada) par Daphné Bernard	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Slovaquie	J'ai lu	 $3 16143243 $o ISNI0000000116790789 $a Barclay $b Linwood $f 1955-.... $4 070	
ark:/12148/cb46942059t	 $a Grèce $b Texte imprimé $e Attique, Crète, Cyclades, Épire, Dodécanèse, Macédoine, Péloponnèse, Thessalie	 $a Paris $c Clio $d 2021¤ $a Paris $c Impr. Pulsio	Clio¤Impr. Pulsio		 $a Bibliogr. p. 486-491
ark:/12148/cb469424399	 $a Femmes dans la guerre $b Texte imprimé $e témoignages 1939-1945 $f réunis et présentés par Hélène Gestern	 $a Paris $c Éditions du Mauconduit $d DL 2022¤ $a 14-Condé-en-Normandie $c Impr. Corlet	Éditions du Mauconduit¤Impr. Corlet		 $a Bibliogr. p. 143-145
ark:/12148/cb46942869b	 $a Les silences d'Ogliano $b Texte imprimé $e roman $f Elena Piacentini	 $a Arles $c Actes Sud $d DL 2022¤ $a 53-Mayenne $c Impr. Floch	Actes Sud¤Impr. Floch	 $3 15775127 $o ISNI0000000004852068 $a Piacentini $b Eléna $f 1969-.... $4 070	
ark:/12148/cb46973609s	 $a Voyage vers l'enfance $b Texte imprimé $f Emmanuel Douls	 $a [S.l.] $c Écrituriales, association des auteurs éditeurs réunis $d 2022	Écrituriales, association des auteurs éditeurs réunis	 $3 18020212 $o ISNI0000000507220978 $a Douls $b Emmanuel $f 1976-.... $4 070	
ark:/12148/cb469840296	 $a Voyage autour de mon enfance $b Texte imprimé $e récit $f Emmanuel de Waresquiel	 $a Paris $c Tallandier $d DL 2022¤ $a 14-Condé-en-Normandie $c Corlet impr.	Tallandier¤Corlet impr.	 $3 12012663 $o ISNI0000000121480590 $a Waresquiel $b Emmanuel de $f 1957-.... $4 070	
ark:/12148/cb46984899k	 $a Transformers-GI Joe $e 1939 $h Seconde partie $b Texte imprimé $f scénario, John Ney Rieber $g dessin, Jae Lee $g couleurs, June Chung...	 $a Longeville-lès-Saint-Avold $c Vestron¤ $d C 2022¤ $a impr. en Pologne	Vestron	 $3 13558906 $o ISNI0000000116755035 $a Rieber $b John Ney $4 070	 $a Trad. de l'anglais
ark:/12148/cb46940859j	 $a Dernier tacle $b Texte imprimé $f Emmanuel Petit, Gilles Del Pappas	 $a Paris $c Points $d DL 2021	Points	 $3 14026155 $o ISNI0000000400340849 $a Petit $b Emmanuel $f 1970-.... $4 070	
ark:/12148/cb46940949h	 $a Coeur de glace noire $b Texte imprimé $f Terry Goodkind $g traduit de l'anglais (États-Unis) par Jean Claude Mallé	 $a Paris $c Éditions de Noyelles $d DL 2021¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	Éditions de Noyelles¤Impr. CPI Firmin-Didot	 $3 13341977 $o ISNI0000000118773739 $a Goodkind $b Terry $f 1948-2020 $4 070	
ark:/12148/cb46940649p	 $a Le potager $b Texte imprimé $f texte, Marizabel $g illustration, Vinciane Schleef	 $a Osny $c Cache-cailloux éditions $d DL 2021¤ $a 85-Luçon $c Impr. Pollina	Cache-cailloux éditions¤Impr. Pollina	 $3 12252608 $o ISNI0000000006478655 $a Marizabel $4 070	
ark:/12148/cb46940619r	 $a La maison du collabo $b Texte imprimé $e fiction $f Michel Sottet	 $a Saint-Julien-Molin-Molette $c Jean-Pierre Huguet éditeur $d DL 2021¤ $a 64-Orthez $c ICN impr.	Jean-Pierre Huguet éditeur¤ICN impr.	 $3 12051458 $o ISNI0000000006555032 $a Sottet $b Michel $f 1938-.... $4 070	
ark:/12148/cb469870993	 $a Libère la licorne prisonnière de la sorcière ! $b Texte imprimé $f Mélanie Vives & Rémi Prieur $g [illustré par] Maud Lienard	 $a Paris $c Fleurus $d DL 2021¤ $a impr. au Portugal	Fleurus	 $3 17158320 $a Vives $b Mélanie $4 070	 $a Solutions en fin de vol.
ark:/12148/cb46987079g	 $a Siège de Paris $b Texte imprimé $e combat du 30 septembre 1870 à Chevilly, L'Haÿ et Thiais $f Frédéric Pineau	 $a Louviers $c Ysec éditions $d DL 2020¤ $a impr. en Union européenne	Ysec éditions	 $3 12200158 $o ISNI0000000050116678 $a Pineau $b Frédéric $f 1954-.... $4 070	 $a L'ouvrage porte par erreur : ISSN 2107-5263¤ $a Bibliogr. p. 81-82. Glossaire
ark:/12148/cb469617290	 $a Explorer le monde $b Texte imprimé	 $a Vanves $c Hachette $d DL 2021¤ $a impr. en Roumanie	Hachette		
ark:/12148/cb469512193	 $a Crindor le poulain fugueur $b Texte imprimé $f Madeleine Covas, Mélanie Lurné	 $a Joyeuse $c Éditions de la Calade jeunesse $d DL 2021¤ $a 07-Guilherand-Granges $c Impressions modernes	Éditions de la Calade jeunesse¤Impressions modernes	 $3 15100547 $o ISNI0000000002600377 $a Covas $b Madeleine $f 1941-.... $4 070	
ark:/12148/cb469519191	 $a Le cheval bleu $b Texte imprimé $f d'après Nathan Hale $g images de Lucile Butel	 $a Paris $c Père Castor-Flammarion jeunesse $d DL 2022¤ $a impr. en République tchèque	Père Castor-Flammarion jeunesse	 $3 12732454 $o ISNI000000000042690X $a Hale $b Nathan $f 19..-.... $4 070	
ark:/12148/cb469511890	 $a Les petits monstres $b Texte imprimé $f Eve Coy	 $a [Paris] $c Gallimard jeunesse $d DL 2020¤ $a 25-Autechaux $c Estimprim	Gallimard jeunesse¤Estimprim	 $3 18017902 $a Coy $b Eve $4 070	
ark:/12148/cb46962959q	 $a Les pompiers de Radiator Springs $b Texte imprimé $f Disney.Pixar $g adaptation de Małgorzata Strzałkowska	 $a Vanves $c Hachette collections $d DL 2022¤ $a impr. en Pologne	Hachette collections		 $a Trad. du polonais
ark:/12148/cb46962199r	 $a Autoportrait aux fantômes $b Texte imprimé $f Didier Blonde	 $a [Paris] $c Gallimard $d DL 2022¤ $a 53-Mayenne $c Impr. Floch	Gallimard¤Impr. Floch	 $3 12016814 $o ISNI0000000121363909 $a Blonde $b Didier $f 1953-.... $4 070	
ark:/12148/cb46962739j	 $a Louis et Aimée à l'école de la vie $b Texte imprimé $f Florence Givelet-de Lespinay, By.Bm	 $a Paris $c Mame $d DL 2021¤ $a impr. en Pologne	Mame	 $3 12468221 $o ISNI0000000000185659 $a Givelet-de Lespinay $b Florence $4 070	
ark:/12148/cb469816999	 $a La compta avec Alice, c'est du gâteau ! $b Texte imprimé $f Françoise Ferré,...	 $a [Levallois-Perret] $c Studyrama $d impr. 2022¤ $a 31-Bruguières $c Evoluprint	Studyrama¤Evoluprint	 $3 14508771 $o ISNI0000000003046910 $a Ferré $b Françoise $f 1963-.... $4 070	
ark:/12148/cb46944469q	 $a La famille Collin, dit de Plancy $b Texte imprimé $e un étrange destin de 1793 à 1922 $f Franceline Fery $g [publié par l'] Académie troyenne d'études cartophiles	 $a Troyes $c ATEC $d 2021¤ $a 10-Troyes $c Cat imprim'	ATEC¤Cat imprim'	 $3 17910824 $o ISNI0000000504679791 $a Fery $b Franceline $f 1947-.... $4 070	 $a Bibliogr. p. 44. Webliogr. p. 45
ark:/12148/cb46944889f	 $a Kengan Ashura $h 10 $b Texte imprimé $f scénario, Sandrovich Yabako $g dessin, Daromeon	 $a [Brignoles] $c Meian $d DL 2021¤ $a impr. en République tchèque	Meian	 $3 17984062 $o ISNI0000000505023698 $a Sandorobicchi yabako $4 070	 $a L'ouvrage porte par erreur : ISSN 2743-4435
